Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.808959533151688,0.001476231656137006,45.3125,47.90138114306169,2.7561027248314836,5
9.809059888888871,0.001477807076349762,45.3125,47.9776299756767,1.413099128221802,5
9.80940162192752,0.0015196016518466008,45.3125,49.26059666497413,1.8020721181455883,5
9.8094523521695,0.001521834735833425,45.3125,49.347103625572004,2.238513919904411,5
9.8094533643206,0.0015217967849601231,45.3125,49.34559567993163,1.5076340768500813,5
9.80960686044779,0.0015201235863684624,45.3125,49.33009416831076,2.152987990171823,5
9.809466060078968,0.0015182510872846801,45.3125,49.303451502870196,1.6375394298775063,5
9.809351810690519,0.0015153248436155396,45.3125,49.1794947082152,1.2029683445192252,5
9.809406648024979,0.0015163945484352617,45.3125,49.200770116721635,2.1045913977250166,5
9.809094865705408,0.0015105786212324139,45.3125,48.928119772715434,2.430951335179998,5
9.809028107039403,0.0015125602231440486,45.3125,49.01116255566089,1.2959363172388596,5
9.809052110440366,0.0015125964251299043,45.3125,49.01878884673569,1.938749167471542,5
9.809086345593746,0.0015148666377563463,45.3125,49.08398252988826,2.3961063847782498,5
9.80885244828668,0.0014959109191002142,45.3125,48.39795427181718,2.1990243332050645,5
9.808548592814446,0.001485840962436994,45.3125,48.15158028415039,2.0465899102758462,5
9.808868085576451,0.0014864694492655853,45.3125,48.25354918891426,2.3589096427482823,5
9.808952616998774,0.0014853037503015094,45.3125,48.19447227926925,2.987033689377616,5
9.809279351132368,0.0014677680511809208,45.3125,47.697972791920186,2.2612362879153807,5
9.808767979223418,0.0014953684401015888,45.3125,48.71058900769823,2.4369288974303345,5
9.80910028861133,0.0015116769131393248,45.3125,49.30611502097905,2.4636677436865284,5
9.809136178695114,0.0015124278736926573,45.3125,49.324468939348364,2.7551037144282113,5
9.808823943357705,0.0015042987110561088,45.3125,49.000126268751835,2.4899005165692265,5
9.808873589791379,0.0015035368862638782,45.3125,48.965357254245056,2.2428954719919907,5
9.808829874039999,0.001503639620461416,45.3125,48.95995572330394,1.5360136515567622,5
9.808865836135636,0.0014996768849668994,45.3125,48.822798113991,3.1850665765584076,5
9.808804460632745,0.0015016410873181308,45.3125,48.87449520791653,1.3958382916692547,5
9.80872538748569,0.0015050671069965517,45.3125,49.00303126635112,1.8384048505758983,5
9.808717177060739,0.0015056014314506507,45.3125,49.01886947412796,2.3441871595496195,5
9.809031420245423,0.0014874424296026135,45.3125,48.35657739851492,1.8380038425554328,5
9.809217227801787,0.001505505647536985,45.3125,48.989023557554546,2.5201870679217486,5
9.808957338555219,0.0014927454905028959,45.3125,48.62382137414393,1.6650570156222482,5
9.808971681087703,0.0014931054224422374,45.3125,48.638407388424845,2.2439102051030204,5
9.80874705351058,0.0014947567191279515,45.3125,48.73448172548442,2.465054181570546,5
9.808722046587691,0.0014936463196640907,45.3125,48.69358796784613,2.3388176173951556,5
9.808517384806391,0.00149272671907721,45.3125,48.69914560061128,1.856380886657765,5
9.808152685303485,0.0015269447041099122,45.3125,49.75488781763805,2.4188236977630972,5
9.808211035377816,0.0015283006301108374,45.3125,49.78802822058484,2.582592809486717,5
9.807948806848422,0.001536421451507741,45.3125,50.0006361536332,1.9509014863700334,5
9.808269047211528,0.0015657407670446465,45.3125,50.8899295963295,2.506023194597219,5
9.808303627216365,0.0015665775581237896,45.3125,50.92538764882964,2.3704078937237987,5
9.808512860601567,0.0015764142176798114,45.3125,51.1978817975713,2.813459241589347,5
9.808636473675282,0.0015649609146265273,45.3125,50.85236793260675,1.5384321021216845,5
9.808699470317746,0.0015606841624802416,45.3125,50.69717167378182,2.2661679914611645,5
9.80851879002305,0.0015631087080991391,45.3125,50.73199548332093,2.102087169434526,5
9.808614076804474,0.001565754301029996,45.3125,50.79429105399724,1.4276113365073495,5
9.809056512443602,0.0015640708324595077,45.3125,50.84736617781246,2.207952117358218,5
9.809216174176767,0.001562796541983782,45.3125,50.768029430853446,1.3382655605964828,5
9.809136986751987,0.0015617417377116736,45.3125,50.71420688890377,1.8345205856373166,5
9.809067741558302,0.0015605006549805386,45.3125,50.69040237219929,1.6310040433030129,5
9.808972208534918,0.001551320781710522,45.3125,50.36624883530368,2.5987227091112195,5
9.809169821191302,0.0015604603354832894,45.3125,50.61554067186774,2.3764166384280543,5
9.809345644184951,0.0015573184145807103,45.3125,50.55737029412556,2.1066437335466617,5
9.809267846536747,0.0015612129624910406,45.3125,50.70415622434984,1.6735041448434156,5
9.808818348869243,0.0015172113616833812,45.3125,49.146080469391514,1.9347611602315737,5
9.809201837113909,0.0015121787962594571,45.3125,48.87154339083876,2.400061203215349,5
9.808867797852134,0.0015187970245902204,45.3125,48.985061873674205,3.0164868156546922,5
9.808652742288707,0.001522443422251347,45.3125,49.171921039267794,1.4680109816945333,5
9.808775720929942,0.0015284342466822286,45.3125,49.40539372549238,2.044312770718534,5
9.808558657350842,0.001535332586160855,45.3125,49.694618623907324,1.2701859243716171,5
9.808720475884092,0.001539025661481377,45.3125,49.86072438901351,2.0947458578023848,5
9.808463316877209,0.0015313862264473147,45.3125,49.67852272694677,1.785454983774495,5
9.808697200044637,0.0015450954666916482,45.3125,50.18594486024024,3.159870907985654,5
9.80845464145124,0.0015374276234959583,45.3125,49.991254616546684,2.998158814432827,5
9.808390839436202,0.0015354335475159457,45.3125,49.91140651550241,2.3687895444309106,5
9.80850014656176,0.0015264089019769809,45.3125,49.590214493288194,1.716984011635456,5
9.80837434406531,0.0015226066879206468,45.3125,49.435337907913855,1.5047032702544432,5
9.808330893215008,0.0015199776764978417,45.3125,49.359768051407954,2.2817088332194544,5
9.808580804954742,0.0015210836499062752,45.3125,49.45444423403433,2.203464037285206,5
9.808675313774485,0.001530457783483251,45.3125,49.73999856752889,1.3670673951698216,5
9.808359660481173,0.001488498248568963,45.3125,48.28862579624863,1.5694522277129483,5
9.808340111995387,0.0014887724743024551,45.3125,48.302535416466604,1.5189113348448398,5
9.80830217663988,0.0014891428193544417,45.3125,48.30509302730493,2.1121782624128778,5
9.808519669708717,0.0014757499796351728,45.3125,47.8095037744461,1.8858451093195374,5
9.808727551473396,0.0014785940408358913,45.3125,47.95698903213166,1.8892443546913757,5
9.808743421751256,0.0014778676499192906,45.3125,47.92914177566024,2.456266466927142,5
9.808700418750695,0.0014785368091748054,45.3125,47.9400255943005,1.7002950168340856,5
9.808705682580003,0.0014782642217313294,45.3125,47.929733369666714,2.1625272323702425,5
9.808912603885702,0.0014848241876441641,45.3125,48.196787776961095,2.2073429623402867,5
9.808896110903653,0.0014835611545493685,45.3125,48.15943247324395,2.523471591013125,5
9.80865106723964,0.0015003471952127205,45.3125,48.647740540385655,1.8704311876087256,5
9.808298571262346,0.0015245475604574604,45.3125,49.528305689056644,2.6386770256770737,5
9.808298763578385,0.001524539072552959,45.3125,49.528073110266035,1.76659561388927,5
9.808332912971439,0.0015258761000903128,45.3125,49.563758047636824,2.493519260915491,5
9.808721026220455,0.0015069485326900107,45.3125,49.03140006483548,2.9659169865529598,5
9.80889305116753,0.0014905625714462683,45.3125,48.45674018593816,1.6296447828826786,5
9.809078160139022,0.0014840656733589139,45.3125,48.28436446556219,2.2265254199434517,5
9.809397911618257,0.0014891420623860444,45.3125,48.37931312643485,1.4070996116715833,5
9.80950636307277,0.001487663687370786,45.3125,48.35583579631054,2.2143923781671524,5
9.809375349006771,0.001501704479821384,45.3125,48.84505652872147,1.110629793741585,5
9.809582590603306,0.0014999980405037317,45.3125,48.832924725361366,1.6250930060790172,5
9.809870456706058,0.0014821441417142264,45.3125,48.186308977918124,2.196147560423318,5
9.8099160815139,0.0014800097869275082,45.3125,48.12649247978953,1.9462555881691515,5
9.809863122635992,0.001487574026219957,45.3125,48.3859355263259,1.6183005508610222,5
9.809856102432533,0.0014870686765937665,45.3125,48.36785201621065,2.3388941208941105,5
9.809962459941456,0.001492063653439261,45.3125,48.50804013700174,2.196143791571861,5
9.809747352058645,0.0015087035099088035,45.3125,49.00352606987242,1.7809324759012573,5
9.810131739120395,0.0015243285744224156,45.3125,49.41904267398694,3.148771710880586,5
9.810236533812482,0.0015294098961159395,45.3125,49.61281217461892,1.963869360790947,5
9.8103566003138,0.0015159099835801335,45.3125,49.139148892081835,1.2729486642407817,5
9.810222609513465,0.0015263307551590566,45.3125,49.44457342495082,1.623949847716479,5
9.810046392045239,0.0015275313325494233,45.3125,49.53107233180082,1.6244526334218488,5
9.810154912905455,0.0015301507611648868,45.3125,49.644935014587254,2.350593133198951,5
9.809980019523973,0.0015352022404160445,45.3125,49.85400989936128,1.6601469220513536,5
9.810445041988702,0.001514165856621064,45.3125,49.27072815519353,1.829175526399922,5
9.810228173028445,0.0015002544306558882,45.3125,48.85948513443324,2.409634747389646,5
9.810031577607955,0.0015180680852258446,45.3125,49.40289693808416,1.8745552648688317,5
9.809894858721947,0.0015191140458006467,45.3125,49.46546935251647,2.756934957769166,5
9.809818393251373,0.0015196806347983509,45.3125,49.468359320261726,3.1987221204083958,5
9.809914667092078,0.0015265262882333598,45.3125,49.67239585950897,2.3598286283364964,5
9.809489680709833,0.0015294060686974747,45.3125,49.66997036243385,1.6437545913504437,5
9.809420895510286,0.0015279595403531996,45.3125,49.639039129945026,2.185668377614396,5
9.809037418720996,0.0015095658757188755,10.546875,48.940548861781764,1.8892403516316942,5
9.809413150579648,0.001507342099346812,10.546875,48.764500291197585,1.3658482731031352,5
9.809452343373543,0.0015043518419863978,10.546875,48.67771049266825,1.4059756176635954,5
9.80983057629131,0.0015236595073980974,10.546875,49.19814430427981,1.2371991427050186,5
9.809775638354902,0.001528987155198434,10.546875,49.35563816129617,2.068388679834849,5
9.809587160752908,0.0015170599910825468,10.546875,49.022589684926885,1.307921904501806,5
9.809546770049245,0.0015135992569266063,10.546875,48.89700192524579,2.0296274534606105,5
9.809288579924415,0.001505106046528106,10.546875,48.69475320320708,1.4526716654690972,5
9.8093120716013,0.0015043954916541097,10.546875,48.67817301018869,1.3684036900303909,5
9.809063708683842,0.001511591662201418,10.546875,48.982634180318335,1.8108930439351145,5
9.808856406121604,0.0015156752836478816,10.546875,49.059418812642406,1.9194104723052685,5
9.808911538972776,0.001519846182175355,10.546875,49.18045004237857,2.3687691219056433,5
9.808995042226266,0.0015188184949605534,10.546875,49.170386401589,1.8453376086314772,5
9.808969099870826,0.001515556228334489,10.546875,49.07073094445487,1.22752538460918,5
9.808819014358377,0.0015271269403302114,10.546875,49.40736915264171,2.800221333536077,5
9.808786018944737,0.001526766835604768,10.546875,49.4050416045615,2.3348143383555,5
9.808960243661314,0.0015224418506097422,10.546875,49.31215412143072,2.0722504720870347,5
9.809092562570811,0.00153034285068935,10.546875,49.534147984954615,2.572199959550441,5
9.808853913666919,0.001547284038717686,10.546875,50.01981240684104,1.1172228131302593,5
9.808779864809937,0.0015481948847094376,10.546875,50.07161207653014,2.344722247826818,5
9.808554234334974,0.001551757221924849,10.546875,50.12032996138663,2.5700919425107713,5
9.808508747846572,0.001551081499991369,10.546875,50.112167601073146,1.0696330102667464,5
9.80837503759179,0.001547765585331396,10.546875,49.962031011318956,1.9093940648041705,5
9.807947583769375,0.001524000590600753,43.359375,49.31179350530413,1.747547442017094,5
9.807878047698383,0.001518627371739439,43.359375,49.11563666422575,1.2751927045064804,5
9.807997084515065,0.0015119731080779839,43.359375,48.86246749139523,2.1063254335664774,5
9.808556122552167,0.0015658225248866477,43.359375,50.78389127207045,2.4830048841916628,5
9.808776358249247,0.0015565526264497312,43.359375,50.42077424670522,1.9467258264267002,5
9.808866342008152,0.0015428147985226694,43.359375,49.99525083681555,1.7732241780698434,5
9.808251021423752,0.0015299749896112115,43.359375,49.728771073954455,1.358933002889292,5
9.80831326282341,0.0015285965725835443,43.359375,49.69782453412514,2.6165056616373477,5
9.807885446168868,0.0015187866984309746,10.546875,49.46725568748776,1.9873644004195132,5
9.808118130637595,0.0014969424151202136,10.546875,48.79585532331296,1.9193870789616387,5
9.808273370668363,0.00151787922955691,10.546875,49.452689071833774,2.703878401670712,5
9.807692876320464,0.001547651889275121,43.359375,50.30500720749598,2.9978448316554327,5
9.807354574911084,0.001530684368984304,43.359375,49.823541193270486,1.8986850161660793,5
9.807530955453089,0.0015234000482979473,43.359375,49.62072943126446,2.817923378287863,5
9.807220128228243,0.001543214792636427,43.359375,50.32828783926468,1.6351691132622364,5
9.807190619909942,0.001541102380846686,43.359375,50.2538086023317,1.7464600888791513,5
9.807318612359461,0.0015389725674485784,43.359375,50.160544220952005,2.1271185914762705,5
9.80749073451112,0.001533196570149995,43.359375,50.00259577878349,1.6612657055908737,5
9.807567052990846,0.0015279284424086366,43.359375,49.81632240441487,2.8020927261301645,5
9.80758275016132,0.001528305231691563,43.359375,49.83150720446749,1.7312907135334779,5
9.807777595720562,0.0015035725407384448,10.546875,48.98469300701577,1.350228460130893,5
9.807857608799349,0.0015093363094585155,10.546875,49.18879793803466,1.8442088813183848,5
9.807627348868333,0.0014993019302279992,10.546875,48.90150123442291,2.3979652649031777,5
9.80771893725022,0.0014975434842575625,10.546875,48.85942554251253,2.3862564726684163,5
9.80791529790092,0.0014917988265527482,10.546875,48.637182658573145,2.3491227378678254,5
9.808138593295455,0.001499145351423277,10.546875,48.91638248387333,2.2341953053546604,5
9.808002098357617,0.001497709707884836,10.546875,48.89124517805509,1.9734323546435917,5
9.80785255620185,0.0014955374263307586,10.546875,48.79600013265497,0.9885454528872893,5
9.80800825347018,0.0015036722561719913,10.546875,49.035950760067756,1.362694268032404,5
9.808029453027647,0.001503375102048504,10.546875,49.02993043236128,2.4559938704696833,5
9.807963502998213,0.001500757262363953,10.546875,48.9555234351074,2.079703550431683,5
9.807845585166465,0.0015080497436407204,10.546875,49.17394542326178,2.477696825636182,5
9.807748724165762,0.0015071710976629275,10.546875,49.16209130335758,1.666940916191379,5
9.807971723954612,0.0014861298863650175,43.359375,48.50926987504382,1.9769275522703538,5
9.80781359375993,0.0014887168166641675,10.546875,48.61805717874684,2.8343737247923855,5
9.8082007463451,0.0014721411881125056,43.359375,48.1267949349729,1.5639792389835445,5
9.808162548136888,0.0014712181394926163,43.359375,48.10113557301301,2.415248783264057,5
9.80797131329126,0.0014671995361059747,43.359375,47.945530237233,2.4132581635276438,5
9.808105010692072,0.0014685114707893982,43.359375,47.97037045874075,2.0557724242583695,5
9.808594997575792,0.0015012140107999912,10.546875,49.10276184889072,1.6371493455177795,5
9.808277487649317,0.0015336609292118976,10.546875,50.19697582011527,1.9434077165266597,5
9.808010990578124,0.0015357501175430495,10.546875,50.2398660266549,2.130371717248636,5
9.807911162034745,0.001537077999228522,10.546875,50.29350102735984,1.8764866987839923,5
9.807849813309097,0.0015329006025464357,10.546875,50.150472466290616,2.0233031953333316,5
9.807873549184158,0.0015326156411805776,10.546875,50.13869170094933,1.3867813015882955,5
9.807638670638076,0.001537391264548276,10.546875,50.269012677769446,2.250351506387233,5
